X1,ID,Month,Wetland,WetAltID,Month.1,SQMean,LogSQMean,ArcSQMean,LogSQMean.1,Prevalence,MeanWaterTempPredC,MinWaterTemp,MaxWaterTemp,Date.Collected,Species,RV.Status,HostDensity,Vegetation,SoilType,Stage,Stage2,MeanAirT,MeanWaterT,DryingScore,CumulativeRichness,CanopyCover,Area,Perimeter,H,S,J,SVL,Zscore,WetAltID.1,WetAltID.2,WetAltID.3,WetAltID.4,WetAltID.5,WetAltID.6,WetAltID.7,WetAltID.8,WetAltID.9,WetAltID.10,WetAltID.11,WetAltID.12,WetAltID.13,WetAltID.14,WetAltID.15,WetAltID.16,WetAltID.17,WetAltID.18,WetAltID.19,WetAltID.20,Month.Apr,Month.Feb,Month.Jul,Month.Jun,Month.Mar,Month.May,Species.4,Species.9,Species.20,Species.21,Species.24,Species.26,Species.27,Species.28,Species.29,Species.31,Species.32,Species.34,Species.35,Species.38,Species.39,Species.41,Species.42,PA2,PA3,PA4,PA5,PA6,PA8,PA9,PA20,PA21,PA24,PA26,PA27,PA28,PA29,PA31,PA34,PA35,PA38,PA39,PA41,PA42,AB2,AB3,AB4,AB5,AB6,AB8,ABAmb,AB9,ABSal,AB20,AB21,AB24,AB26,AB27,AB28,AB29,AB31,AB34,AB35,AB38,AB39,AB41,AB42,RA2,RA3,RA4,RA5,RA6,RA8,RAAmb,RA9,RASal,RA20,RA21,RA24,RA26,RA27,RA28,RA29,RA31,RA34,RA35,RA38,RA39,RA41,RA42,vl.4,vl.9,vl.20,vl.21,vl.24,vl.26,vl.27,vl.28,vl.29,vl.31,vl.32,vl.34,vl.35,vl.38,vl.39,vl.41,vl.42,cc
1790,2443,Apr,SarracenniaBay,15,Month3,0,#NUM!,0,0,0,20.60606061,16,23.5,4/19/16,42,0,11.38392857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,20.5,19.625,0.858,9,32.88,4.48,793.6494,0.817156447,7,0.419935344,1.2,-1.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,41,0,0,0.019607843,0.058823529,0,0,0.058823529,0,0.058823529,0,0.058823529,0.019607843,0.019607843,0,0,0,0,0,0,0,0,0.019607843,0.803921569,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,99813.84891
1791,2444,Apr,SarracenniaBay,15,Month3,0,#NUM!,0,0,0,20.60606061,16,23.5,4/19/16,42,0,11.38392857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,20.5,19.625,0.858,9,32.88,4.48,793.6494,0.817156447,7,0.419935344,2,-0.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,41,0,0,0.019607843,0.058823529,0,0,0.058823529,0,0.058823529,0,0.058823529,0.019607843,0.019607843,0,0,0,0,0,0,0,0,0.019607843,0.803921569,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,99813.84891
1792,2445,Apr,SarracenniaBay,15,Month3,0,#NUM!,0,0,0,20.60606061,16,23.5,4/19/16,42,0,11.38392857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,20.5,19.625,0.858,9,32.88,4.48,793.6494,0.817156447,7,0.419935344,1.6,-0.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,41,0,0,0.019607843,0.058823529,0,0,0.058823529,0,0.058823529,0,0.058823529,0.019607843,0.019607843,0,0,0,0,0,0,0,0,0.019607843,0.803921569,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,99813.84891
1793,2446,Apr,SarracenniaBay,15,Month3,0,#NUM!,0,0,0,20.60606061,16,23.5,4/19/16,42,0,11.38392857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,20.5,19.625,0.858,9,32.88,4.48,793.6494,0.817156447,7,0.419935344,2.5,0.372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,41,0,0,0.019607843,0.058823529,0,0,0.058823529,0,0.058823529,0,0.058823529,0.019607843,0.019607843,0,0,0,0,0,0,0,0,0.019607843,0.803921569,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,99813.84891
1794,2447,Apr,SarracenniaBay,15,Month3,0,#NUM!,0,0,0,20.60606061,16,23.5,4/19/16,42,0,11.38392857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/HL,L,20.5,19.625,0.858,9,32.88,4.48,793.6494,0.817156447,7,0.419935344,1.6,-0.881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,41,0,0,0.019607843,0.058823529,0,0,0.058823529,0,0.058823529,0,0.058823529,0.019607843,0.019607843,0,0,0,0,0,0,0,0,0.019607843,0.803921569,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,99813.84891
1795,2448,Apr,SarracenniaBay,15,Month3,0,#NUM!,0,0,0,20.60606061,16,23.5,4/19/16,42,0,11.38392857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,20.5,19.625,0.858,9,32.88,4.48,793.6494,0.817156447,7,0.419935344,2.1,-0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,41,0,0,0.019607843,0.058823529,0,0,0.058823529,0,0.058823529,0,0.058823529,0.019607843,0.019607843,0,0,0,0,0,0,0,0,0.019607843,0.803921569,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,99813.84891
1786,2449,Apr,SarracenniaBay,15,Month3,0,#NUM!,0,0,0,20.60606061,16,23.5,4/19/16,26,0,11.38392857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,20.5,19.625,0.858,9,32.88,4.48,793.6494,0.817156447,7,0.419935344,1.2,0.771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,41,0,0,0.019607843,0.058823529,0,0,0.058823529,0,0.058823529,0,0.058823529,0.019607843,0.019607843,0,0,0,0,0,0,0,0,0.019607843,0.803921569,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,99813.84891
1784,2450,Apr,SarracenniaBay,15,Month3,0,#NUM!,0,0,0,20.60606061,16,23.5,4/19/16,21,0,11.38392857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/HL,L,20.5,19.625,0.858,9,32.88,4.48,793.6494,0.817156447,7,0.419935344,1.3,1.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,41,0,0,0.019607843,0.058823529,0,0,0.058823529,0,0.058823529,0,0.058823529,0.019607843,0.019607843,0,0,0,0,0,0,0,0,0.019607843,0.803921569,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,99813.84891
1785,2451,Apr,SarracenniaBay,15,Month3,0,#NUM!,0,0,0,20.60606061,16,23.5,4/19/16,21,0,11.38392857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/HL,L,20.5,19.625,0.858,9,32.88,4.48,793.6494,0.817156447,7,0.419935344,1.1,0.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,41,0,0,0.019607843,0.058823529,0,0,0.058823529,0,0.058823529,0,0.058823529,0.019607843,0.019607843,0,0,0,0,0,0,0,0,0.019607843,0.803921569,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,99813.84891
1796,2452,Apr,SarracenniaBay,15,Month3,0,#NUM!,0,0,0,20.60606061,16,23.5,4/19/16,42,0,11.38392857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/HL,L,20.5,19.625,0.858,9,32.88,4.48,793.6494,0.817156447,7,0.419935344,3.4,1.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,41,0,0,0.019607843,0.058823529,0,0,0.058823529,0,0.058823529,0,0.058823529,0.019607843,0.019607843,0,0,0,0,0,0,0,0,0.019607843,0.803921569,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,99813.84891
1797,2453,Apr,SarracenniaBay,15,Month3,0,#NUM!,0,0,0,20.60606061,16,23.5,4/19/16,42,0,11.38392857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/HL,L,20.5,19.625,0.858,9,32.88,4.48,793.6494,0.817156447,7,0.419935344,3.1,1.207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,41,0,0,0.019607843,0.058823529,0,0,0.058823529,0,0.058823529,0,0.058823529,0.019607843,0.019607843,0,0,0,0,0,0,0,0,0.019607843,0.803921569,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,99813.84891
1798,2454,Apr,SarracenniaBay,15,Month3,0,#NUM!,0,0,0,20.60606061,16,23.5,4/19/16,42,0,11.38392857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/HL,L,20.5,19.625,0.858,9,32.88,4.48,793.6494,0.817156447,7,0.419935344,3.2,1.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,41,0,0,0.019607843,0.058823529,0,0,0.058823529,0,0.058823529,0,0.058823529,0.019607843,0.019607843,0,0,0,0,0,0,0,0,0.019607843,0.803921569,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,99813.84891
1799,2455,Apr,SarracenniaBay,15,Month3,0,#NUM!,0,0,0,20.60606061,16,23.5,4/19/16,42,0,11.38392857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/HL,L,20.5,19.625,0.858,9,32.88,4.48,793.6494,0.817156447,7,0.419935344,3.4,1.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,41,0,0,0.019607843,0.058823529,0,0,0.058823529,0,0.058823529,0,0.058823529,0.019607843,0.019607843,0,0,0,0,0,0,0,0,0.019607843,0.803921569,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,99813.84891
1800,2456,Apr,SarracenniaBay,15,Month3,0,#NUM!,0,0,0,20.60606061,16,23.5,4/19/16,42,0,11.38392857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,20.5,19.625,0.858,9,32.88,4.48,793.6494,0.817156447,7,0.419935344,2.6,0.511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,41,0,0,0.019607843,0.058823529,0,0,0.058823529,0,0.058823529,0,0.058823529,0.019607843,0.019607843,0,0,0,0,0,0,0,0,0.019607843,0.803921569,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,99813.84891
1801,2457,Apr,SarracenniaBay,15,Month3,0,#NUM!,0,0,0,20.60606061,16,23.5,4/19/16,42,0,11.38392857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,20.5,19.625,0.858,9,32.88,4.48,793.6494,0.817156447,7,0.419935344,3.6,1.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,41,0,0,0.019607843,0.058823529,0,0,0.058823529,0,0.058823529,0,0.058823529,0.019607843,0.019607843,0,0,0,0,0,0,0,0,0.019607843,0.803921569,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,99813.84891
1802,2458,Apr,SarracenniaBay,15,Month3,0,#NUM!,0,0,0,20.60606061,16,23.5,4/19/16,42,0,11.38392857,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,20.5,19.625,0.858,9,32.88,4.48,793.6494,0.817156447,7,0.419935344,2.7,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,3,0,3,0,3,1,1,0,0,0,0,0,0,0,0,1,41,0,0,0.019607843,0.058823529,0,0,0.058823529,0,0.058823529,0,0.058823529,0.019607843,0.019607843,0,0,0,0,0,0,0,0,0.019607843,0.803921569,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,99813.84891
1620,2459,Apr,MonaBay,10,Month3,0,#NUM!,0,0,0.047619048,18.56760375,16,26.5,4/19/16,42,0,16.22317597,Primarily Open Herbaceous,Williman sand,L/NL,L,20.5,21.08333333,0.733,9,29.93,11.65,1247.99,0.728547966,5,0.452672303,3,1.068,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,22,0,0,22,0,22,0,0,0,7,0,1,0,0,0,9,0,0,0,150,0,0,0,0.116402116,0,0,0.116402116,0,0.116402116,0,0,0,0.037037037,0,0.005291005,0,0,0,0.047619048,0,0,0,0.793650794,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,101289.2021
1621,2460,Apr,MonaBay,10,Month3,0,#NUM!,0,0,0.047619048,18.56760375,16,26.5,4/19/16,42,0,16.22317597,Primarily Open Herbaceous,Williman sand,L/HL,L,20.5,21.08333333,0.733,9,29.93,11.65,1247.99,0.728547966,5,0.452672303,4.1,2.599,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,22,0,0,22,0,22,0,0,0,7,0,1,0,0,0,9,0,0,0,150,0,0,0,0.116402116,0,0,0.116402116,0,0.116402116,0,0,0,0.037037037,0,0.005291005,0,0,0,0.047619048,0,0,0,0.793650794,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,101289.2021
1622,2461,Apr,MonaBay,10,Month3,0,#NUM!,0,0,0.047619048,18.56760375,16,26.5,4/19/16,42,0,16.22317597,Primarily Open Herbaceous,Williman sand,L/HL,L,20.5,21.08333333,0.733,9,29.93,11.65,1247.99,0.728547966,5,0.452672303,2.6,0.511,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,22,0,0,22,0,22,0,0,0,7,0,1,0,0,0,9,0,0,0,150,0,0,0,0.116402116,0,0,0.116402116,0,0.116402116,0,0,0,0.037037037,0,0.005291005,0,0,0,0.047619048,0,0,0,0.793650794,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,101289.2021
1623,2462,Apr,MonaBay,10,Month3,8.607214817,0.934862642,#NUM!,1.934862642,0.047619048,18.56760375,16,26.5,4/19/16,42,1,16.22317597,Primarily Open Herbaceous,Williman sand,L/HL,L,20.5,21.08333333,0.733,9,29.93,11.65,1247.99,0.728547966,5,0.452672303,2.2,-0.046,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,22,0,0,22,0,22,0,0,0,7,0,1,0,0,0,9,0,0,0,150,0,0,0,0.116402116,0,0,0.116402116,0,0.116402116,0,0,0,0.037037037,0,0.005291005,0,0,0,0.047619048,0,0,0,0.793650794,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,101289.2021
1624,2463,Apr,MonaBay,10,Month3,0,#NUM!,0,0,0.047619048,18.56760375,16,26.5,4/19/16,42,0,16.22317597,Primarily Open Herbaceous,Williman sand,L/NL,L,20.5,21.08333333,0.733,9,29.93,11.65,1247.99,0.728547966,5,0.452672303,1.8,-0.603,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,22,0,0,22,0,22,0,0,0,7,0,1,0,0,0,9,0,0,0,150,0,0,0,0.116402116,0,0,0.116402116,0,0.116402116,0,0,0,0.037037037,0,0.005291005,0,0,0,0.047619048,0,0,0,0.793650794,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,101289.2021
1625,2464,Apr,MonaBay,10,Month3,0,#NUM!,0,0,0.047619048,18.56760375,16,26.5,4/19/16,42,0,16.22317597,Primarily Open Herbaceous,Williman sand,L/NL,L,20.5,21.08333333,0.733,9,29.93,11.65,1247.99,0.728547966,5,0.452672303,1.9,-0.463,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,22,0,0,22,0,22,0,0,0,7,0,1,0,0,0,9,0,0,0,150,0,0,0,0.116402116,0,0,0.116402116,0,0.116402116,0,0,0,0.037037037,0,0.005291005,0,0,0,0.047619048,0,0,0,0.793650794,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,101289.2021
1626,2465,Apr,MonaBay,10,Month3,0,#NUM!,0,0,0.047619048,18.56760375,16,26.5,4/19/16,42,0,16.22317597,Primarily Open Herbaceous,Williman sand,L/HL,L,20.5,21.08333333,0.733,9,29.93,11.65,1247.99,0.728547966,5,0.452672303,3.6,1.903,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,22,0,0,22,0,22,0,0,0,7,0,1,0,0,0,9,0,0,0,150,0,0,0,0.116402116,0,0,0.116402116,0,0.116402116,0,0,0,0.037037037,0,0.005291005,0,0,0,0.047619048,0,0,0,0.793650794,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,101289.2021
1627,2466,Apr,MonaBay,10,Month3,0,#NUM!,0,0,0.047619048,18.56760375,16,26.5,4/19/16,42,0,16.22317597,Primarily Open Herbaceous,Williman sand,L/NL,L,20.5,21.08333333,0.733,9,29.93,11.65,1247.99,0.728547966,5,0.452672303,2.1,-0.185,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,22,0,0,22,0,22,0,0,0,7,0,1,0,0,0,9,0,0,0,150,0,0,0,0.116402116,0,0,0.116402116,0,0.116402116,0,0,0,0.037037037,0,0.005291005,0,0,0,0.047619048,0,0,0,0.793650794,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,101289.2021
1628,2467,Apr,MonaBay,10,Month3,0,#NUM!,0,0,0.047619048,18.56760375,16,26.5,4/19/16,42,0,16.22317597,Primarily Open Herbaceous,Williman sand,L/NL,L,20.5,21.08333333,0.733,9,29.93,11.65,1247.99,0.728547966,5,0.452672303,2.2,-0.046,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,22,0,0,22,0,22,0,0,0,7,0,1,0,0,0,9,0,0,0,150,0,0,0,0.116402116,0,0,0.116402116,0,0.116402116,0,0,0,0.037037037,0,0.005291005,0,0,0,0.047619048,0,0,0,0.793650794,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,101289.2021
1629,2468,Apr,MonaBay,10,Month3,0,#NUM!,0,0,0.047619048,18.56760375,16,26.5,4/19/16,42,0,16.22317597,Primarily Open Herbaceous,Williman sand,L/HL,L,20.5,21.08333333,0.733,9,29.93,11.65,1247.99,0.728547966,5,0.452672303,2.7,0.65,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,22,0,0,22,0,22,0,0,0,7,0,1,0,0,0,9,0,0,0,150,0,0,0,0.116402116,0,0,0.116402116,0,0.116402116,0,0,0,0.037037037,0,0.005291005,0,0,0,0.047619048,0,0,0,0.793650794,0,155.7363142,0.800064443,40949.86358,0.31543831,290081.1132,0,0.642529592,0,0,517872.6865,8.254775574,2.522538152,9.888862639,0,3.341139807,114087.1204,101289.2021
