X1,ID,Month,Wetland,WetAltID,Month.1,SQMean,LogSQMean,ArcSQMean,LogSQMean.1,Prevalence,MeanWaterTempPredC,MinWaterTemp,MaxWaterTemp,Date.Collected,Species,RV.Status,HostDensity,Vegetation,SoilType,Stage,Stage2,MeanAirT,MeanWaterT,DryingScore,CumulativeRichness,CanopyCover,Area,Perimeter,H,S,J,SVL,Zscore,WetAltID.1,WetAltID.2,WetAltID.3,WetAltID.4,WetAltID.5,WetAltID.6,WetAltID.7,WetAltID.8,WetAltID.9,WetAltID.10,WetAltID.11,WetAltID.12,WetAltID.13,WetAltID.14,WetAltID.15,WetAltID.16,WetAltID.17,WetAltID.18,WetAltID.19,WetAltID.20,Month.Apr,Month.Feb,Month.Jul,Month.Jun,Month.Mar,Month.May,Species.4,Species.9,Species.20,Species.21,Species.24,Species.26,Species.27,Species.28,Species.29,Species.31,Species.32,Species.34,Species.35,Species.38,Species.39,Species.41,Species.42,PA2,PA3,PA4,PA5,PA6,PA8,PA9,PA20,PA21,PA24,PA26,PA27,PA28,PA29,PA31,PA34,PA35,PA38,PA39,PA41,PA42,AB2,AB3,AB4,AB5,AB6,AB8,ABAmb,AB9,ABSal,AB20,AB21,AB24,AB26,AB27,AB28,AB29,AB31,AB34,AB35,AB38,AB39,AB41,AB42,total,RA4,RA9,RA20,RA21,RA24,RA26,RA27,RA28,RA29,RA31,RA34,RA35,RA38,RA39,RA41,RA42
1316,2852,May,EllentonBay,12,Month4,0,#NUM!,0,0,0.261538462,29.48853616,19,22,4/27/16,42,0,472.4052718,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,24,20.33333333,0.8,11,25.32,12.14,1117.283,0.325211466,7,0.167125633,1.6,-0.881,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,186,0,0,186,1,187,0,340,0,75,0,0,0,0,1,1,0,0,0,131,549,0,0.0018214936247723133,0,0.6193078324225865,0,0.1366120218579235,0,0,0,0,0.0018214936247723133,0.0018214936247723133,0,0,0,0.23861566484517305
1317,2853,May,EllentonBay,12,Month4,0,#NUM!,0,0,0.261538462,29.48853616,19,22,4/27/16,42,0,472.4052718,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,24,20.33333333,0.8,11,25.32,12.14,1117.283,0.325211466,7,0.167125633,1.7,-0.742,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,186,0,0,186,1,187,0,340,0,75,0,0,0,0,1,1,0,0,0,131,549,0,0.0018214936247723133,0,0.6193078324225865,0,0.1366120218579235,0,0,0,0,0.0018214936247723133,0.0018214936247723133,0,0,0,0.23861566484517305
1318,2854,May,EllentonBay,12,Month4,0,#NUM!,0,0,0.261538462,29.48853616,19,22,4/27/16,42,0,472.4052718,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,24,20.33333333,0.8,11,25.32,12.14,1117.283,0.325211466,7,0.167125633,1.5,-1.02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,186,0,0,186,1,187,0,340,0,75,0,0,0,0,1,1,0,0,0,131,549,0,0.0018214936247723133,0,0.6193078324225865,0,0.1366120218579235,0,0,0,0,0.0018214936247723133,0.0018214936247723133,0,0,0,0.23861566484517305
1319,2855,May,EllentonBay,12,Month4,0,#NUM!,0,0,0.261538462,29.48853616,19,22,4/27/16,42,0,472.4052718,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,24,20.33333333,0.8,11,25.32,12.14,1117.283,0.325211466,7,0.167125633,2,-0.324,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,186,0,0,186,1,187,0,340,0,75,0,0,0,0,1,1,0,0,0,131,549,0,0.0018214936247723133,0,0.6193078324225865,0,0.1366120218579235,0,0,0,0,0.0018214936247723133,0.0018214936247723133,0,0,0,0.23861566484517305
1320,2856,May,EllentonBay,12,Month4,0,#NUM!,0,0,0.261538462,29.48853616,19,22,4/27/16,42,0,472.4052718,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,24,20.33333333,0.8,11,25.32,12.14,1117.283,0.325211466,7,0.167125633,2,-0.324,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,186,0,0,186,1,187,0,340,0,75,0,0,0,0,1,1,0,0,0,131,549,0,0.0018214936247723133,0,0.6193078324225865,0,0.1366120218579235,0,0,0,0,0.0018214936247723133,0.0018214936247723133,0,0,0,0.23861566484517305
1321,2857,May,EllentonBay,12,Month4,0,#NUM!,0,0,0.261538462,29.48853616,19,22,4/27/16,42,0,472.4052718,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,24,20.33333333,0.8,11,25.32,12.14,1117.283,0.325211466,7,0.167125633,1.5,-1.02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,186,0,0,186,1,187,0,340,0,75,0,0,0,0,1,1,0,0,0,131,549,0,0.0018214936247723133,0,0.6193078324225865,0,0.1366120218579235,0,0,0,0,0.0018214936247723133,0.0018214936247723133,0,0,0,0.23861566484517305
1322,2858,May,EllentonBay,12,Month4,0,#NUM!,0,0,0.261538462,29.48853616,19,22,4/27/16,42,0,472.4052718,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,24,20.33333333,0.8,11,25.32,12.14,1117.283,0.325211466,7,0.167125633,2.8,0.789,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,186,0,0,186,1,187,0,340,0,75,0,0,0,0,1,1,0,0,0,131,549,0,0.0018214936247723133,0,0.6193078324225865,0,0.1366120218579235,0,0,0,0,0.0018214936247723133,0.0018214936247723133,0,0,0,0.23861566484517305
1323,2859,May,EllentonBay,12,Month4,0,#NUM!,0,0,0.261538462,29.48853616,19,22,4/27/16,42,0,472.4052718,Primarily Open Herbaceous,OgeecheeSandyLoam,L/NL,L,24,20.33333333,0.8,11,25.32,12.14,1117.283,0.325211466,7,0.167125633,2.3,0.093,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,186,0,0,186,1,187,0,340,0,75,0,0,0,0,1,1,0,0,0,131,549,0,0.0018214936247723133,0,0.6193078324225865,0,0.1366120218579235,0,0,0,0,0.0018214936247723133,0.0018214936247723133,0,0,0,0.23861566484517305
1192,2862,May,DryBay,20,Month4,0,#NUM!,0,0,0,NA,NA,NA,4/27/16,41,0,2.200825309,Primarily Open Herbaceous,OgeecheeSandyLoam,L/HL,L,24,NA,0.94,7,45.51,7.27,1038.471,0.702918931,3,0.639824384,2.8,0.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12,0,0,12,0,12,0,0,0,0,0,0,0,0,1,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.75,0
151,2864,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18.5,23.5,4/27/16,42,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/NL,L,24,21.16666667,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,2.6,0.511,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
152,2865,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18.5,23.5,4/27/16,42,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/NL,L,24,21.16666667,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,2.3,0.093,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
153,2866,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18.5,23.5,4/27/16,42,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/HL,L,24,21.16666667,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,3,1.068,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
154,2867,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18.5,23.5,4/27/16,42,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/HL,L,24,21.16666667,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,3.1,1.207,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
155,2868,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18.5,23.5,4/27/16,42,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/HL,L,24,21.16666667,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,2.9,0.929,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
156,2869,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,18.5,23.5,4/27/16,42,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/HL,L,24,21.16666667,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,3.2,1.346,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
1954,2872,May,SquirrelBay,14,Month4,0,#NUM!,0,0,0,26.4957265,20,26,4/27/16,42,0,27.06766917,Mixed-50-80% Herbaceous,Ocilla loamy sand,L/HL,L,24,22.75,0.84,7,86.95,1.33,372.635,1.181215617,4,0.852066957,2.9,0.929,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,19,0,0,19,0,19,0,0,0,7,0,0,0,0,0,0,0,0,3,7,17,0,0,0,0,0,0.4117647058823529,0,0,0,0,0,0,0,0,0.17647058823529413,0.4117647058823529
1447,2894,May,Ginger'sBay,9,Month4,0,#NUM!,0,0,0.066666667,28.11263318,18.5,24,4/27/16,26,0,70.35175879,Mixed-50-80% Closed,OgeecheeSandyLoam,L/HL,L,24,21.16666667,0.696,7,95.58,1.99,316.4115,0.469882918,3,0.427705864,1.1,0.4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,119,0,0,119,0,119,0,0,0,2,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,0.09523809523809523,0,0,0,0,0.9047619047619048,0,0,0,0,0
1448,2895,May,Ginger'sBay,9,Month4,0,#NUM!,0,0,0.066666667,28.11263318,18.5,24,4/27/16,34,0,70.35175879,Mixed-50-80% Closed,OgeecheeSandyLoam,L/HL,L,24,21.16666667,0.696,7,95.58,1.99,316.4115,0.469882918,3,0.427705864,1.3,0.618,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,119,0,0,119,0,119,0,0,0,2,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,0.09523809523809523,0,0,0,0,0.9047619047619048,0,0,0,0,0
1449,2896,May,Ginger'sBay,9,Month4,0,#NUM!,0,0,0.066666667,28.11263318,18.5,24,4/27/16,34,0,70.35175879,Mixed-50-80% Closed,OgeecheeSandyLoam,L/HL,L,24,21.16666667,0.696,7,95.58,1.99,316.4115,0.469882918,3,0.427705864,2,3.988,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,119,0,0,119,0,119,0,0,0,2,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,0.09523809523809523,0,0,0,0,0.9047619047619048,0,0,0,0,0
1450,2897,May,Ginger'sBay,9,Month4,0,#NUM!,0,0,0.066666667,28.11263318,18.5,24,4/27/16,34,0,70.35175879,Mixed-50-80% Closed,OgeecheeSandyLoam,L/HL,L,24,21.16666667,0.696,7,95.58,1.99,316.4115,0.469882918,3,0.427705864,1.3,0.618,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,119,0,0,119,0,119,0,0,0,2,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,0.09523809523809523,0,0,0,0,0.9047619047619048,0,0,0,0,0
1451,2898,May,Ginger'sBay,9,Month4,0,#NUM!,0,0,0.066666667,28.11263318,18.5,24,4/27/16,34,0,70.35175879,Mixed-50-80% Closed,OgeecheeSandyLoam,L/HL,L,24,21.16666667,0.696,7,95.58,1.99,316.4115,0.469882918,3,0.427705864,1.1,-0.345,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,119,0,0,119,0,119,0,0,0,2,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,0.09523809523809523,0,0,0,0,0.9047619047619048,0,0,0,0,0
1452,2899,May,Ginger'sBay,9,Month4,0,#NUM!,0,0,0.066666667,28.11263318,18.5,24,4/27/16,34,0,70.35175879,Mixed-50-80% Closed,OgeecheeSandyLoam,L/HL,L,24,21.16666667,0.696,7,95.58,1.99,316.4115,0.469882918,3,0.427705864,1.1,-0.345,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,119,0,0,119,0,119,0,0,0,2,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,0.09523809523809523,0,0,0,0,0.9047619047619048,0,0,0,0,0
1453,2900,May,Ginger'sBay,9,Month4,0,#NUM!,0,0,0.066666667,28.11263318,18.5,24,4/27/16,34,0,70.35175879,Mixed-50-80% Closed,OgeecheeSandyLoam,L/HL,L,24,21.16666667,0.696,7,95.58,1.99,316.4115,0.469882918,3,0.427705864,1.4,1.099,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,119,0,0,119,0,119,0,0,0,2,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,0.09523809523809523,0,0,0,0,0.9047619047619048,0,0,0,0,0
1454,2901,May,Ginger'sBay,9,Month4,0,#NUM!,0,0,0.066666667,28.11263318,18.5,24,4/27/16,34,0,70.35175879,Mixed-50-80% Closed,OgeecheeSandyLoam,L/HL,L,24,21.16666667,0.696,7,95.58,1.99,316.4115,0.469882918,3,0.427705864,1.3,0.618,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,119,0,0,119,0,119,0,0,0,2,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,0.09523809523809523,0,0,0,0,0.9047619047619048,0,0,0,0,0
1455,2902,May,Ginger'sBay,9,Month4,0,#NUM!,0,0,0.066666667,28.11263318,18.5,24,4/27/16,34,0,70.35175879,Mixed-50-80% Closed,OgeecheeSandyLoam,L/HL,L,24,21.16666667,0.696,7,95.58,1.99,316.4115,0.469882918,3,0.427705864,1.2,0.136,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,119,0,0,119,0,119,0,0,0,2,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,0.09523809523809523,0,0,0,0,0.9047619047619048,0,0,0,0,0
1456,2903,May,Ginger'sBay,9,Month4,0,#NUM!,0,0,0.066666667,28.11263318,18.5,24,4/27/16,34,0,70.35175879,Mixed-50-80% Closed,OgeecheeSandyLoam,L/HL,L,24,21.16666667,0.696,7,95.58,1.99,316.4115,0.469882918,3,0.427705864,1.4,1.099,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,119,0,0,119,0,119,0,0,0,2,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,0.09523809523809523,0,0,0,0,0.9047619047619048,0,0,0,0,0
1457,2904,May,Ginger'sBay,9,Month4,23.96105922,1.379506013,#NUM!,2.379506013,0.066666667,28.11263318,18.5,24,4/27/16,34,1,70.35175879,Mixed-50-80% Closed,OgeecheeSandyLoam,L/HL,L,24,21.16666667,0.696,7,95.58,1.99,316.4115,0.469882918,3,0.427705864,1.5,1.581,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,119,0,0,119,0,119,0,0,0,2,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,0.09523809523809523,0,0,0,0,0.9047619047619048,0,0,0,0,0
1458,2905,May,Ginger'sBay,9,Month4,0,#NUM!,0,0,0.066666667,28.11263318,18.5,24,4/27/16,34,0,70.35175879,Mixed-50-80% Closed,OgeecheeSandyLoam,L/HL,L,24,21.16666667,0.696,7,95.58,1.99,316.4115,0.469882918,3,0.427705864,1.2,0.136,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,119,0,0,119,0,119,0,0,0,2,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,0.09523809523809523,0,0,0,0,0.9047619047619048,0,0,0,0,0
1459,2906,May,Ginger'sBay,9,Month4,0,#NUM!,0,0,0.066666667,28.11263318,18.5,24,4/27/16,34,0,70.35175879,Mixed-50-80% Closed,OgeecheeSandyLoam,L/HL,L,24,21.16666667,0.696,7,95.58,1.99,316.4115,0.469882918,3,0.427705864,1.3,0.618,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,119,0,0,119,0,119,0,0,0,2,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,0.09523809523809523,0,0,0,0,0.9047619047619048,0,0,0,0,0
1460,2907,May,Ginger'sBay,9,Month4,0,#NUM!,0,0,0.066666667,28.11263318,18.5,24,4/27/16,34,0,70.35175879,Mixed-50-80% Closed,OgeecheeSandyLoam,L/HL,L,24,21.16666667,0.696,7,95.58,1.99,316.4115,0.469882918,3,0.427705864,1.4,1.099,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,119,0,0,119,0,119,0,0,0,2,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,0.09523809523809523,0,0,0,0,0.9047619047619048,0,0,0,0,0
157,2922,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,20,25.5,4/28/16,42,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/NL,L,24,22.66666667,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,1.9,-0.463,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
158,2923,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,20,25.5,4/28/16,42,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/HL,L,24,22.66666667,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,2.4,0.233,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
159,2924,May,Bay12,7,Month4,124.4478701,2.094987468,#NUM!,3.094987468,0.017241379,28.31597222,20,25.5,4/28/16,42,1,245.0549451,Mixed-50-80% Closed,WagramSand,L/HL,L,24,22.66666667,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,2.5,0.372,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
160,2925,May,Bay12,7,Month4,0,#NUM!,0,0,0.017241379,28.31597222,20,25.5,4/28/16,42,0,245.0549451,Mixed-50-80% Closed,WagramSand,L/HL,L,24,22.66666667,0.659,9,74.71,0.91,533.12,1.09290661,6,0.609962793,2.4,0.233,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,17,2,0,19,0,19,0,7,0,103,0,0,0,0,1,0,0,0,0,93,204,0,0,0,0.03431372549019608,0,0.5049019607843137,0,0,0,0,0.004901960784313725,0,0,0,0,0.45588235294117646
