X1,ID,Month,Wetland,WetAltID,Month.1,SQMean,LogSQMean,ArcSQMean,LogSQMean.1,MeanWaterTempPredC,MinWaterTemp,MaxWaterTemp,Date.Collected,Species,RV.Status,HostDensity,Vegetation,SoilType,Stage,Stage2,MeanAirT,MeanWaterT,DryingScore,CumulativeRichness,CanopyCover,Area,Perimeter,H,S,J,SVL,Zscore,WetAltID.1,WetAltID.2,WetAltID.3,WetAltID.4,WetAltID.5,WetAltID.6,WetAltID.7,WetAltID.8,WetAltID.9,WetAltID.10,WetAltID.11,WetAltID.12,WetAltID.13,WetAltID.14,WetAltID.15,WetAltID.16,WetAltID.17,WetAltID.18,WetAltID.19,WetAltID.20,Month.Apr,Month.Feb,Month.Jul,Month.Jun,Month.Mar,Month.May,Species.4,Species.9,Species.20,Species.21,Species.24,Species.26,Species.27,Species.28,Species.29,Species.31,Species.32,Species.34,Species.35,Species.38,Species.39,Species.41,Species.42,PA2,PA3,PA4,PA5,PA6,PA8,PA9,PA20,PA21,PA24,PA26,PA27,PA28,PA29,PA31,PA34,PA35,PA38,PA39,PA41,PA42,AB2,AB3,AB4,AB5,AB6,AB8,ABAmb,AB9,ABSal,AB20,AB21,AB24,AB26,AB27,AB28,AB29,AB31,AB34,AB35,AB38,AB39,AB41,AB42,total.x,RA2,RA3,RA4,RA5,RA6,RA8,RA9,RA20,RA21,RA24,RA26,RA27,RA28,RA29,RA31,RA34,RA35,RA38,RA39,RA41,RA42,log10_SQ,ln_SQ,log1p_SQ,vl.4,vl.9,vl.20,vl.21,vl.24,vl.26,vl.27,vl.28,vl.29,vl.31,vl.32,vl.34,vl.35,vl.38,vl.39,vl.41,vl.42,cc,siteID,total_infected,total.y,Prevalence
559,2621,Apr,Bay5144,6,Month3,0,#NUM!,0,0,23.10763889,18.5,20,4/22/16,42,0,373.9726027,Closed Hardwood Canopy,DothanSand,L/NL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,2.5,0.372,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
560,2622,Apr,Bay5144,6,Month3,0,#NUM!,0,0,23.10763889,18.5,20,4/22/16,42,0,373.9726027,Closed Hardwood Canopy,DothanSand,L/HL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,2.4,0.233,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
535,2631,Apr,Bay5144,6,Month3,0,#NUM!,0,0,23.10763889,18.5,20,4/22/16,26,0,373.9726027,Closed Hardwood Canopy,DothanSand,L/NL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,1,0.03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
536,2632,Apr,Bay5144,6,Month3,0,#NUM!,0,0,23.10763889,18.5,20,4/22/16,26,0,373.9726027,Closed Hardwood Canopy,DothanSand,L/NL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,1,0.03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
537,2633,Apr,Bay5144,6,Month3,0,#NUM!,0,0,23.10763889,18.5,20,4/22/16,26,0,373.9726027,Closed Hardwood Canopy,DothanSand,L/NL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,0.9,-0.341,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
538,2634,Apr,Bay5144,6,Month3,0,#NUM!,0,0,23.10763889,18.5,20,4/22/16,26,0,373.9726027,Closed Hardwood Canopy,DothanSand,L/NL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,1.1,0.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
539,2635,Apr,Bay5144,6,Month3,0,#NUM!,0,0,23.10763889,18.5,20,4/22/16,26,0,373.9726027,Closed Hardwood Canopy,DothanSand,L/NL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,1.2,0.771,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
540,2636,Apr,Bay5144,6,Month3,0,#NUM!,0,0,23.10763889,18.5,20,4/22/16,26,0,373.9726027,Closed Hardwood Canopy,DothanSand,L/NL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,1.2,0.771,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
541,2637,Apr,Bay5144,6,Month3,0,#NUM!,0,0,23.10763889,18.5,20,4/22/16,26,0,373.9726027,Closed Hardwood Canopy,DothanSand,L/NL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,1.1,0.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
542,2638,Apr,Bay5144,6,Month3,0,#NUM!,0,0,23.10763889,18.5,20,4/22/16,26,0,373.9726027,Closed Hardwood Canopy,DothanSand,L/NL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,1,0.03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
543,2639,Apr,Bay5144,6,Month3,0,#NUM!,0,0,23.10763889,18.5,20,4/22/16,26,0,373.9726027,Closed Hardwood Canopy,DothanSand,L/NL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,1.1,0.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
544,2640,Apr,Bay5144,6,Month3,0,#NUM!,0,0,23.10763889,18.5,20,4/22/16,26,0,373.9726027,Closed Hardwood Canopy,DothanSand,L/HL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,1.3,1.142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
545,2641,Apr,Bay5144,6,Month3,0,#NUM!,0,0,23.10763889,18.5,20,4/22/16,26,0,373.9726027,Closed Hardwood Canopy,DothanSand,L/NL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,0.9,-0.341,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
546,2642,Apr,Bay5144,6,Month3,0,#NUM!,0,0,23.10763889,18.5,20,4/22/16,26,0,373.9726027,Closed Hardwood Canopy,DothanSand,L/NL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,1,0.03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
547,2643,Apr,Bay5144,6,Month3,0,#NUM!,0,0,23.10763889,18.5,20,4/22/16,26,0,373.9726027,Closed Hardwood Canopy,DothanSand,L/NL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,0.9,-0.341,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
548,2644,Apr,Bay5144,6,Month3,0,#NUM!,0,0,23.10763889,18.5,20,4/22/16,26,0,373.9726027,Closed Hardwood Canopy,DothanSand,L/NL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,1.1,0.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
549,2645,Apr,Bay5144,6,Month3,0,#NUM!,0,0,23.10763889,18.5,20,4/22/16,26,0,373.9726027,Closed Hardwood Canopy,DothanSand,L/NL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,1.1,0.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
550,2646,Apr,Bay5144,6,Month3,2.482768564,0.394936238,#NUM!,1.394936238,23.10763889,18.5,20,4/22/16,26,1,373.9726027,Closed Hardwood Canopy,DothanSand,L/HL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,1,0.03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,0.394936237854102,0.909374293966006,1.2478275418606108,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
551,2647,Apr,Bay5144,6,Month3,4.526009363,0.655715448,#NUM!,1.655715448,23.10763889,18.5,20,4/22/16,26,1,373.9726027,Closed Hardwood Canopy,DothanSand,L/NL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,1,0.03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,0.6557154480488971,1.5098406159233022,1.7094659208537524,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
552,2648,Apr,Bay5144,6,Month3,10.75544204,1.031628264,#NUM!,2.031628264,23.10763889,18.5,20,4/22/16,26,1,373.9726027,Closed Hardwood Canopy,DothanSand,L/NL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,1.1,0.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,1.0316282642434913,2.3754118627583853,2.464316285708654,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
553,2649,Apr,Bay5144,6,Month3,3.535468127,0.548446926,#NUM!,1.548446926,23.10763889,18.5,20,4/22/16,26,1,373.9726027,Closed Hardwood Canopy,DothanSand,L/NL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,1.2,0.771,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,0.5484469263401756,1.2628457168892917,1.5119283035980533,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
554,2653,Apr,Bay5144,6,Month3,11.51386989,1.061221317,#NUM!,2.061221317,23.10763889,18.5,20,4/22/16,26,1,373.9726027,Closed Hardwood Canopy,DothanSand,L/HL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,1.2,0.771,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,1.0612213174958474,2.4435523860334394,2.5268376203669347,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
555,2654,Apr,Bay5144,6,Month3,3.045359314,0.483638541,#NUM!,1.483638541,23.10763889,18.5,20,4/22/16,26,1,373.9726027,Closed Hardwood Canopy,DothanSand,L/HL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,1,0.03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,0.4836385412648729,1.113618895513882,1.397570375737195,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
556,2655,Apr,Bay5144,6,Month3,0,#NUM!,0,0,23.10763889,18.5,20,4/22/16,26,0,373.9726027,Closed Hardwood Canopy,DothanSand,L/NL,L,20.5,19.29166667,0.45,9,90.95,1.46,411.93,0.84360715,5,0.524162593,0.9,-0.341,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,81,0,1,82,0,82,0,2,0,79,0,0,0,0,0,0,0,0,0,383,546,0,0,0,0.14835164835164835,0,0.00183150183150183,0,0,0.00366300366300366,0,0.1446886446886447,0,0,0,0,0,0,0,0,0,0.7014652014652014,0,0,0,0,155.73631422446405,0.8000644433157895,40949.86358051539,0.31543830955072466,290081.11321111437,0,0.6425295920384615,0,0,517872.6865,8.254775574198796,2.5225381516048384,9.888862639,0,3.341139806615385,114087.12035433036,122149.58748451942,6_Month3,55.40281329923274,546,0.1014703540278988
