X1,ID,Month,Wetland,WetAltID,Month.1,SQMean,LogSQMean,ArcSQMean,LogSQMean.1,MeanWaterTempPredC,MinWaterTemp,MaxWaterTemp,Date.Collected,Species,RV.Status,HostDensity,Vegetation,SoilType,Stage,Stage2,MeanAirT,MeanWaterT,DryingScore,CumulativeRichness,CanopyCover,Area,Perimeter,H,S,J,SVL,Zscore,WetAltID.1,WetAltID.2,WetAltID.3,WetAltID.4,WetAltID.5,WetAltID.6,WetAltID.7,WetAltID.8,WetAltID.9,WetAltID.10,WetAltID.11,WetAltID.12,WetAltID.13,WetAltID.14,WetAltID.15,WetAltID.16,WetAltID.17,WetAltID.18,WetAltID.19,WetAltID.20,Month.Apr,Month.Feb,Month.Jul,Month.Jun,Month.Mar,Month.May,Species.4,Species.9,Species.20,Species.21,Species.24,Species.26,Species.27,Species.28,Species.29,Species.31,Species.32,Species.34,Species.35,Species.38,Species.39,Species.41,Species.42,PA2,PA3,PA4,PA5,PA6,PA8,PA9,PA20,PA21,PA24,PA26,PA27,PA28,PA29,PA31,PA34,PA35,PA38,PA39,PA41,PA42,AB2,AB3,AB4,AB5,AB6,AB8,ABAmb,AB9,ABSal,AB20,AB21,AB24,AB26,AB27,AB28,AB29,AB31,AB34,AB35,AB38,AB39,AB41,AB42,total.x,RA9,RA20,RA21,RA24,RA26,RA28,RA29,RA34,RA35,RA38,RA39,RA41,RA42,log10_SQ,ln_SQ,log1p_SQ,vl.4,vl.9,vl.20,vl.21,vl.24,vl.26,vl.27,vl.28,vl.29,vl.31,vl.32,vl.34,vl.35,vl.38,vl.39,vl.41,vl.42,cc,siteID,total_infected,total.y,Prevalence
1030,2019,Apr,Bay93,13,Month3,0,#NUM!,0,0,16.75675676,15.5,17,4/12/16,42,0,24.70588235,Mixed-50-80% Closed,RembertSandyLoam,L/HL,L,16.16666667,16.25,0.807,7,94.9,4.25,796.4583,1.016488582,5,0.631579867,3.9,2.32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,21,0,31,1,32,0,0,0,68,0,0,0,0,0,0,0,0,0,5,74,0.01351351351351351,0,0,0,0.918918918918919,0,0,0,0,0,0,0,0.06756756756756757,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,274271.7167086709,13_Month3,14.782608695652174,74,0.199764982373678
267,2020,Apr,Bay120,8,Month3,0,#NUM!,0,0,14.75040258,17.5,20.5,4/12/16,42,0,401.6806723,Mixed-50-80% Herbaceous,OgeecheeSandyLoam,L/NL,L,16.16666667,18.70833333,0.693,6,70.26,1.19,419.06,0.599305948,6,0.334479018,1.8,-0.603,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,13,0,0,13,3,16,0,3,0,60,0,0,0,0,0,0,0,0,2,397,465,0.0064516129032258,0,0.0064516129032258,0,0.12903225806451613,0,0,0,0,0,0,0.0043010752688172,0.853763440860215,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,135098.44528021396,8_Month3,86.31239388794567,465,0.1856180513719262
48,2021,Apr,Bay100,16,Month3,0,#NUM!,0,0,17.07070707,11.5,16.5,4/12/16,41,0,22.36421725,Closed Hardwood Canopy,RembertSandyLoam,L/HL,L,16.16666667,13.95833333,0.9,10,95.9,6.26,916.86,1.161034752,8,0.558339693,3.8,1.695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,30,0,0,30,0,30,1,0,0,81,0,0,0,0,1,0,0,1,3,22,109,0,0.0091743119266055,0,0,0.7431192660550459,0,0,0.0091743119266055,0,0,0.0091743119266055,0.02752293577981651,0.2018348623853211,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,238591.7972124307,16_Month3,2.588235294117647,109,0.023745277927684837
49,2022,Apr,Bay100,16,Month3,0,#NUM!,0,0,17.07070707,11.5,16.5,4/12/16,42,0,22.36421725,Closed Hardwood Canopy,RembertSandyLoam,L/NL,L,16.16666667,13.95833333,0.9,10,95.9,6.26,916.86,1.161034752,8,0.558339693,2.1,-0.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,30,0,0,30,0,30,1,0,0,81,0,0,0,0,1,0,0,1,3,22,109,0,0.0091743119266055,0,0,0.7431192660550459,0,0,0.0091743119266055,0,0,0.0091743119266055,0.02752293577981651,0.2018348623853211,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,238591.7972124307,16_Month3,2.588235294117647,109,0.023745277927684837
1029,2027,Apr,Bay93,13,Month3,0,#NUM!,0,0,16.75675676,15.5,17,4/12/16,34,0,24.70588235,Mixed-50-80% Closed,RembertSandyLoam,META,L,16.16666667,16.25,0.807,7,94.9,4.25,796.4583,1.016488582,5,0.631579867,2.3,5.433,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,21,0,31,1,32,0,0,0,68,0,0,0,0,0,0,0,0,0,5,74,0.01351351351351351,0,0,0,0.918918918918919,0,0,0,0,0,0,0,0.06756756756756757,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,274271.7167086709,13_Month3,14.782608695652174,74,0.199764982373678
2103,2028,Apr,ThunderBay,17,Month3,119.0601186,2.075766311,#NUM!,3.075766311,13.81944444,17.5,21,4/12/16,42,1,30.55555556,Primarily Open Herbaceous,Williman sand,L/HL,L,16.16666667,19.25,0.9,9,14.8,8.64,902.7583,1.481208865,7,0.761190781,3.2,1.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,36,0,0,36,7,43,0,90,0,44,0,0,0,0,0,4,0,0,1,82,228,0.03070175438596491,0,0.3947368421052632,0,0.19298245614035087,0,0,0,0.0175438596491228,0,0,0.0043859649122807,0.35964912280701755,2.0757663108320616,4.7796285638611495,4.787992605662622,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113181.15858808075,17_Month3,157.73039215686273,228,0.6917999656002751
2062,2029,Apr,ThunderBay,17,Month3,0,#NUM!,0,0,13.81944444,17.5,21,4/12/16,9,0,30.55555556,Primarily Open Herbaceous,Williman sand,Adult,A,16.16666667,19.25,0.9,9,14.8,8.64,902.7583,1.481208865,7,0.761190781,3.1,-0.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,36,0,0,36,7,43,0,90,0,44,0,0,0,0,0,4,0,0,1,82,228,0.03070175438596491,0,0.3947368421052632,0,0.19298245614035087,0,0,0,0.0175438596491228,0,0,0.0043859649122807,0.35964912280701755,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113181.15858808075,17_Month3,157.73039215686273,228,0.6917999656002751
2104,2031,Apr,ThunderBay,17,Month3,0,#NUM!,0,0,13.81944444,17.5,21,4/12/16,42,0,30.55555556,Primarily Open Herbaceous,Williman sand,L/NL,L,16.16666667,19.25,0.9,9,14.8,8.64,902.7583,1.481208865,7,0.761190781,2.4,0.233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,36,0,0,36,7,43,0,90,0,44,0,0,0,0,0,4,0,0,1,82,228,0.03070175438596491,0,0.3947368421052632,0,0.19298245614035087,0,0,0,0.0175438596491228,0,0,0.0043859649122807,0.35964912280701755,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113181.15858808075,17_Month3,157.73039215686273,228,0.6917999656002751
1031,2033,Apr,Bay93,13,Month3,0,#NUM!,0,0,16.75675676,15.5,17,4/12/16,42,0,24.70588235,Mixed-50-80% Closed,RembertSandyLoam,L/NL,L,16.16666667,16.25,0.807,7,94.9,4.25,796.4583,1.016488582,5,0.631579867,1.3,-1.299,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,21,0,31,1,32,0,0,0,68,0,0,0,0,0,0,0,0,0,5,74,0.01351351351351351,0,0,0,0.918918918918919,0,0,0,0,0,0,0,0.06756756756756757,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,274271.7167086709,13_Month3,14.782608695652174,74,0.199764982373678
2065,2034,Apr,ThunderBay,17,Month3,0,#NUM!,0,0,13.81944444,17.5,21,4/12/16,21,0,30.55555556,Primarily Open Herbaceous,Williman sand,L/NL,L,16.16666667,19.25,0.9,9,14.8,8.64,902.7583,1.481208865,7,0.761190781,1.2,0.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,36,0,0,36,7,43,0,90,0,44,0,0,0,0,0,4,0,0,1,82,228,0.03070175438596491,0,0.3947368421052632,0,0.19298245614035087,0,0,0,0.0175438596491228,0,0,0.0043859649122807,0.35964912280701755,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113181.15858808075,17_Month3,157.73039215686273,228,0.6917999656002751
2105,2035,Apr,ThunderBay,17,Month3,0,#NUM!,0,0,13.81944444,17.5,21,4/12/16,42,0,30.55555556,Primarily Open Herbaceous,Williman sand,L/NL,L,16.16666667,19.25,0.9,9,14.8,8.64,902.7583,1.481208865,7,0.761190781,2.2,-0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,36,0,0,36,7,43,0,90,0,44,0,0,0,0,0,4,0,0,1,82,228,0.03070175438596491,0,0.3947368421052632,0,0.19298245614035087,0,0,0,0.0175438596491228,0,0,0.0043859649122807,0.35964912280701755,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113181.15858808075,17_Month3,157.73039215686273,228,0.6917999656002751
2083,2036,Apr,ThunderBay,17,Month3,0,#NUM!,0,0,13.81944444,17.5,21,4/12/16,26,0,30.55555556,Primarily Open Herbaceous,Williman sand,L/NL,L,16.16666667,19.25,0.9,9,14.8,8.64,902.7583,1.481208865,7,0.761190781,1,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,36,0,0,36,7,43,0,90,0,44,0,0,0,0,0,4,0,0,1,82,228,0.03070175438596491,0,0.3947368421052632,0,0.19298245614035087,0,0,0,0.0175438596491228,0,0,0.0043859649122807,0.35964912280701755,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113181.15858808075,17_Month3,157.73039215686273,228,0.6917999656002751
2066,2037,Apr,ThunderBay,17,Month3,0,#NUM!,0,0,13.81944444,17.5,21,4/12/16,21,0,30.55555556,Primarily Open Herbaceous,Williman sand,L/HL,L,16.16666667,19.25,0.9,9,14.8,8.64,902.7583,1.481208865,7,0.761190781,1.2,0.873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,36,0,0,36,7,43,0,90,0,44,0,0,0,0,0,4,0,0,1,82,228,0.03070175438596491,0,0.3947368421052632,0,0.19298245614035087,0,0,0,0.0175438596491228,0,0,0.0043859649122807,0.35964912280701755,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113181.15858808075,17_Month3,157.73039215686273,228,0.6917999656002751
2106,2039,Apr,ThunderBay,17,Month3,0,#NUM!,0,0,13.81944444,17.5,21,4/12/16,42,0,30.55555556,Primarily Open Herbaceous,Williman sand,L/NL,L,16.16666667,19.25,0.9,9,14.8,8.64,902.7583,1.481208865,7,0.761190781,2.2,-0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,36,0,0,36,7,43,0,90,0,44,0,0,0,0,0,4,0,0,1,82,228,0.03070175438596491,0,0.3947368421052632,0,0.19298245614035087,0,0,0,0.0175438596491228,0,0,0.0043859649122807,0.35964912280701755,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113181.15858808075,17_Month3,157.73039215686273,228,0.6917999656002751
2107,2040,Apr,ThunderBay,17,Month3,3.805698765,0.580434409,#NUM!,1.580434409,13.81944444,17.5,21,4/12/16,42,1,30.55555556,Primarily Open Herbaceous,Williman sand,L/NL,L,16.16666667,19.25,0.9,9,14.8,8.64,902.7583,1.481208865,7,0.761190781,1.8,-0.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,36,0,0,36,7,43,0,90,0,44,0,0,0,0,0,4,0,0,1,82,228,0.03070175438596491,0,0.3947368421052632,0,0.19298245614035087,0,0,0,0.0175438596491228,0,0,0.0043859649122807,0.35964912280701755,0.5804344093120771,1.336499618342793,1.5698024564068822,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113181.15858808075,17_Month3,157.73039215686273,228,0.6917999656002751
2108,2041,Apr,ThunderBay,17,Month3,0,#NUM!,0,0,13.81944444,17.5,21,4/12/16,42,0,30.55555556,Primarily Open Herbaceous,Williman sand,L/NL,L,16.16666667,19.25,0.9,9,14.8,8.64,902.7583,1.481208865,7,0.761190781,1.9,-0.463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,36,0,0,36,7,43,0,90,0,44,0,0,0,0,0,4,0,0,1,82,228,0.03070175438596491,0,0.3947368421052632,0,0.19298245614035087,0,0,0,0.0175438596491228,0,0,0.0043859649122807,0.35964912280701755,0,0,0,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113181.15858808075,17_Month3,157.73039215686273,228,0.6917999656002751
2109,2047,Apr,ThunderBay,17,Month3,53.58777249,1.729065705,#NUM!,2.729065705,13.81944444,17.5,21,4/12/16,42,1,30.55555556,Primarily Open Herbaceous,Williman sand,L/NL,L,16.16666667,19.25,0.9,9,14.8,8.64,902.7583,1.481208865,7,0.761190781,2,-0.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,36,0,0,36,7,43,0,90,0,44,0,0,0,0,0,4,0,0,1,82,228,0.03070175438596491,0,0.3947368421052632,0,0.19298245614035087,0,0,0,0.0175438596491228,0,0,0.0043859649122807,0.35964912280701755,1.7290657048807605,3.981320916865681,3.999809910601373,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113181.15858808075,17_Month3,157.73039215686273,228,0.6917999656002751
2110,2048,Apr,ThunderBay,17,Month3,164.4835632,2.216122506,#NUM!,3.216122506,13.81944444,17.5,21,4/12/16,42,1,30.55555556,Primarily Open Herbaceous,Williman sand,L/NL,L,16.16666667,19.25,0.9,9,14.8,8.64,902.7583,1.481208865,7,0.761190781,1.5,-1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,36,0,0,36,7,43,0,90,0,44,0,0,0,0,0,4,0,0,1,82,228,0.03070175438596491,0,0.3947368421052632,0,0.19298245614035087,0,0,0,0.0175438596491228,0,0,0.0043859649122807,0.35964912280701755,2.2161225055188316,5.102810645456276,5.108871873872872,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113181.15858808075,17_Month3,157.73039215686273,228,0.6917999656002751
2111,2049,Apr,ThunderBay,17,Month3,6608529.585,6.820104839,#NUM!,7.820104839,13.81944444,17.5,21,4/12/16,42,1,30.55555556,Primarily Open Herbaceous,Williman sand,L/NL,L,16.16666667,19.25,0.9,9,14.8,8.64,902.7583,1.481208865,7,0.761190781,2.2,-0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,36,0,0,36,7,43,0,90,0,44,0,0,0,0,0,4,0,0,1,82,228,0.03070175438596491,0,0.3947368421052632,0,0.19298245614035087,0,0,0,0.0175438596491228,0,0,0.0043859649122807,0.35964912280701755,6.820104838584029,15.703871733980144,15.703871885299726,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113181.15858808075,17_Month3,157.73039215686273,228,0.6917999656002751
2112,2050,Apr,ThunderBay,17,Month3,9544750.431,6.979764577,#NUM!,7.979764577,13.81944444,17.5,21,4/12/16,42,1,30.55555556,Primarily Open Herbaceous,Williman sand,L/NL,L,16.16666667,19.25,0.9,9,14.8,8.64,902.7583,1.481208865,7,0.761190781,1.2,-1.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,36,0,0,36,7,43,0,90,0,44,0,0,0,0,0,4,0,0,1,82,228,0.03070175438596491,0,0.3947368421052632,0,0.19298245614035087,0,0,0,0.0175438596491228,0,0,0.0043859649122807,0.35964912280701755,6.979764577270645,16.071501868231273,16.071501973000903,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113181.15858808075,17_Month3,157.73039215686273,228,0.6917999656002751
2084,2051,Apr,ThunderBay,17,Month3,658.6555467,2.818658353,#NUM!,3.818658353,13.81944444,17.5,21,4/12/16,26,1,30.55555556,Primarily Open Herbaceous,Williman sand,L/NL,L,16.16666667,19.25,0.9,9,14.8,8.64,902.7583,1.481208865,7,0.761190781,0.8,-0.712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,36,0,0,36,7,43,0,90,0,44,0,0,0,0,0,4,0,0,1,82,228,0.03070175438596491,0,0.3947368421052632,0,0.19298245614035087,0,0,0,0.0175438596491228,0,0,0.0043859649122807,0.35964912280701755,2.818658353475881,6.490200706956706,6.491717799844422,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113181.15858808075,17_Month3,157.73039215686273,228,0.6917999656002751
2067,2052,Apr,ThunderBay,17,Month3,4747786.536,6.676491185,#NUM!,7.676491185,13.81944444,17.5,21,4/12/16,21,1,30.55555556,Primarily Open Herbaceous,Williman sand,L/NL,L,16.16666667,19.25,0.9,9,14.8,8.64,902.7583,1.481208865,7,0.761190781,0.5,-2.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,36,0,0,36,7,43,0,90,0,44,0,0,0,0,0,4,0,0,1,82,228,0.03070175438596491,0,0.3947368421052632,0,0.19298245614035087,0,0,0,0.0175438596491228,0,0,0.0043859649122807,0.35964912280701755,6.676491184519849,15.373189074981562,15.373189285606005,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113181.15858808075,17_Month3,157.73039215686273,228,0.6917999656002751
2068,2053,Apr,ThunderBay,17,Month3,64.25773685,1.807925426,#NUM!,2.807925426,13.81944444,17.5,21,4/12/16,21,1,30.55555556,Primarily Open Herbaceous,Williman sand,L/NL,L,16.16666667,19.25,0.9,9,14.8,8.64,902.7583,1.481208865,7,0.761190781,1.3,1.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,36,0,0,36,7,43,0,90,0,44,0,0,0,0,0,4,0,0,1,82,228,0.03070175438596491,0,0.3947368421052632,0,0.19298245614035087,0,0,0,0.0175438596491228,0,0,0.0043859649122807,0.35964912280701755,1.8079254256838333,4.162902134424509,4.178344611587443,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113181.15858808075,17_Month3,157.73039215686273,228,0.6917999656002751
2063,2054,Apr,ThunderBay,17,Month3,410.4092023,2.61321709,#NUM!,3.61321709,13.81944444,17.5,21,4/12/16,9,1,30.55555556,Primarily Open Herbaceous,Williman sand,Adult,A,16.16666667,19.25,0.9,9,14.8,8.64,902.7583,1.481208865,7,0.761190781,2.4,-2.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,36,0,0,36,7,43,0,90,0,44,0,0,0,0,0,4,0,0,1,82,228,0.03070175438596491,0,0.3947368421052632,0,0.19298245614035087,0,0,0,0.0175438596491228,0,0,0.0043859649122807,0.35964912280701755,2.613217090074776,6.017154716363458,6.019588345223431,0,155.73631422446397,0.8000644433157892,40949.86358051536,0.3154383095507245,290081.11321111437,0,0.6425295920384609,0,0,517872.6865,8.254775574198797,2.52253815160484,9.888862639,0,3.3411398066153835,114087.12035432944,113181.15858808075,17_Month3,157.73039215686273,228,0.6917999656002751
